V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q47,Q35,Q35_TEXT,Q25,Q31,Q32,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_6_TEXT,Q30_7,Q30_8,Q39,Q43,Q50_4,Q50_5,Q50_6,Q50_7,Q50_8,Q50_9,Q50_10,Q50_11,Q50_16,Q22_1,Q22_2,Q22_3,Q22_5,Q22_5_TEXT,Q1,Q40_1,Q40_2,Q40_3,Q48_1,Q48_2,Q48_3,Q26,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_7,Q34_7_TEXT,Q44,Q36_1,Q36_2,Q36_3,Q36_4,Q36_5,Q36_6,Q36_7,Q36_8,Q36_10,Q36_11,Q27,Q49,Q45,Q21,Q41,Q19_1,Q19_2,Q19_3,Q19_4,Q19_5,Q19_6,Q19_7,Q19_7_TEXT,Q20,Q50_1,Q50_2,Q50_3,Q50_4,Q50_5,Q50_6,LocationLatitude,LocationLongitude,LocationAccuracy,
R_xDu8TxAyFKLGAzD,Default Response Set,Anonymous,,,201.1.40.100,0,2016-08-19 12:54:43,2016-08-19 13:11:12,1,1,1,,2,2,2,1,,,,1,,,,,1,1,38,37,37,37,37,36,36,39,39,1,1,1,,,1,1,2,4,,,,3,,,,,,,,1,17,17,14,16,14,16,17,16,15,17,2,,1,git / vim / terminal,3,25,25,25,25,25,25,,,5,1,1,1,1,3,1,-23.473297119141,-46.665802001953,-1,
R_23fqCrFoSYEEJyY,Default Response Set,Anonymous,,,169.234.218.229,0,2016-08-20 15:46:34,2016-08-20 15:56:12,1,1,1,,3,2,2,1,,,,1,,,,,2,1,38,38,38,37,37,36,36,37,38,1,,1,,,2,,,,2,3,4,3,,,,,,,,1,17,17,17,15,17,17,15,16,16,17,2,,1,Git,2,24,23,24,24,22,22,,,2,4,5,3,4,3,4,33.64030456543,-117.76940155029,-1,
R_30oedzZlfPg9xdq,Default Response Set,Anonymous,,,67.169.183.33,0,2016-08-20 23:56:08,2016-08-21 00:05:00,1,1,1,,1,2,3,1,,,1,1,,,,,5,1,38,38,40,38,39,36,37,37,38,,,1,,,1,2,2,4,,,,3,,,,,,,,1,14,15,13,14,13,13,13,14,13,14,2,,1,"Git, GitHub, grep - N/A otherwise",1,26,26,26,26,26,26,,,5,4,4,4,4,4,1,37.384506225586,-122.08810424805,-1,
R_x5UOrDP1fWtOWOd,Default Response Set,Anonymous,,,109.88.141.206,0,2016-08-21 01:57:58,2016-08-21 02:09:38,1,1,1,,1,3,2,1,,,,1,,,,,2,1,37,39,38,37,38,37,37,37,38,1,,,,,1,1,3,4,,,,3,,,,,,,,1,17,15,17,14,15,16,17,15,15,15,2,,1,GitHub desktop app / VSCode,2,26,25,24,23,25,26,,,5,1,3,3,3,3,1,50.641204833984,5.5717926025391,-1,
R_2v0uxbSJ0irfoWS,Default Response Set,Anonymous,,,106.185.42.156,0,2016-08-15 10:03:20,2016-08-15 10:04:17,0,1,1,,2,2,3,1,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2AQB9sLLJDksc90,Default Response Set,Anonymous,,,74.202.210.82,0,2016-08-22 12:25:40,2016-08-22 12:47:09,1,1,1,,6,2,2,1,,,1,,,,,1,5,1,37,39,40,38,40,37,36,36,38,1,,,,,1,1,2,4,,,,3,,,,,,,,1,16,16,16,13,17,16,16,13,13,15,2,,1,"sourcetree, kaleidoscope.app, beyondcompare, macvim, vimdiff",2,26,25,24,23,25,26,,,3,1,4,5,4,4,1,47.610305786133,-122.33409881592,-1,
R_SVLHePbrd3zzMS5,Default Response Set,Anonymous,,,93.236.130.245,0,2016-08-22 12:36:36,2016-08-22 12:50:03,1,1,1,,2,3,4,1,,,1,,,,,,2,1,39,40,38,38,37,37,37,38,39,,,1,,,1,2,3,4,,,,3,,,,,,,,1,17,16,15,14,15,14,16,16,13,17,1,"The dependency required Java 8 but our older release branch is Java 7, so that change could not be backported although we would have liked to do so.",1,"I just use standard VCS markers, edit the conflicts with a text editor and resolve them. My IDE helps to navigate to the conflicts. That's all. /  / If I require more history than just the base version, I use emacs' handy vc-region-history which shows all versions of a region of text in a file.",1,25,25,24,24,25,25,,,4,4,3,3,1,4,3,50.466705322266,7.8332977294922,-1,
R_3lDLGpqDn8gM6CL,Default Response Set,Anonymous,,,72.94.165.218,0,2016-08-22 12:18:31,2016-08-22 12:50:05,1,1,1,,2,2,3,1,1,,1,,,,,1,5,1,39,39,39,37,38,37,36,39,39,,,1,,,1,2,4,5,,,,3,,,,,,,,1,17,16,14,14,15,13,16,15,15,15,1,,1,"git, vim",1,25,25,24,23,23,25,,,4,1,1,2,2,3,1,39.923904418945,-75.620300292969,-1,
R_12lh6gsxfl75tUS,Default Response Set,Anonymous,,,216.103.134.250,0,2016-08-22 13:00:03,2016-08-22 13:20:37,1,1,1,,4,2,5,1,1,,,,,,1,1,2,1,38,38,39,38,39,39,39,40,40,,,1,,,2,,,,1,2,4,1,,1,1,1,,,,1,17,17,15,15,15,15,14,14,14,17,,,1,My IDE (Intellij IDEA),3,26,26,25,25,24,23,,,4,2,2,3,4,3,2,34.076400756836,-118.26260375977,-1,
R_3Nw7DE3aUcE5wEy,Default Response Set,Anonymous,,,129.74.200.176,0,2016-08-22 13:20:56,2016-08-22 13:27:29,1,1,1,,4,1,2,1,1,,1,1,,,1,1,5,1,37,39,39,38,40,36,36,37,39,1,1,,,,1,1,2,4,,,,3,,,,,,,,1,17,17,15,13,14,14,16,17,13,16,2,,1,git diff / Atom text editor / git history / git bisect,2,26,25,25,23,25,26,,,4,2,4,4,2,4,2,41.700698852539,-86.250099182129,-1,
R_1gMgJe76noMUWT1,Default Response Set,Anonymous,,,199.188.193.177,0,2016-08-22 13:35:37,2016-08-22 13:39:38,1,1,5,,2,1,5,1,1,,,1,,,1,,2,1,36,38,40,36,37,37,37,38,39,,,1,,,1,1,2,4,,,,3,,,,,,,,1,15,17,14,14,15,14,15,15,14,17,1,,1,"Sublime Text (text editor) / gitx (git visualizer) / Chrome (browser, to view code reviews) / ",2,26,24,26,23,25,25,,,3,1,3,4,5,3,1,37.758697509766,-122.43809509277,-1,
R_3JJ0zhxvykbMvj9,Default Response Set,Anonymous,,,100.0.196.213,0,2016-08-22 13:36:25,2016-08-22 13:41:46,1,1,1,,2,2,2,1,,,,1,,,,,5,1,39,39,38,38,38,37,37,37,37,,,1,,,1,1,2,4,,,,3,,,,,,,,1,15,16,14,14,15,14,14,14,15,14,1,"A new feature that used a new ruby gem, however that ruby gem was not usable with an older version of rails. So a large amount of effort (upgrading rails) would be required for the backport.",1,"git-gui, vim, and github's PR interface",2,26,26,26,26,25,26,,,5,2,2,2,3,2,2,42.416595458984,-71.146896362305,-1,
R_1GPUx75bQX8njiT,Default Response Set,Anonymous,,,92.8.41.206,0,2016-08-22 14:00:42,2016-08-22 14:08:27,1,1,1,,6,3,2,1,,,1,,,,,1,5,1,38,40,40,37,38,37,36,36,37,1,,,,,1,1,2,3,,,,3,,,,,,,,1,17,15,17,15,17,13,13,13,14,15,1,Cannot backport feature X because it depends on Y2. /  / Backported version W depends on Y1 and cannot be updated without significant modification. Thus W cannot be packported.,1,WebStorm has an amazing conflict resolution tool and is able to provide full linting and intellisense of the partially merged file to show impact of the changes. Displays the final and conflicting lines clearly/,3,26,25,24,24,23,25,,,4,4,5,4,5,3,1,51.5,-0.066696166992188,-1,
R_9N5MO0X4wpg4y4h,Default Response Set,Anonymous,,,118.92.76.93,0,2016-08-22 13:57:32,2016-08-22 14:08:37,1,1,1,,3,1,1,1,,,,,,,,,5,1,38,38,40,38,39,37,38,40,40,1,,,,,2,,,,1,2,3,1,,,1,,,,,1,14,17,15,16,16,15,13,15,14,16,,,1,"Regular text-editor, FileMerge.app",2,26,24,25,24,23,26,,,5,4,4,3,4,4,4,-45.896194458008,170.53680419922,-1,
R_9B6iv38YltaQudj,Default Response Set,Anonymous,,,62.31.82.152,0,2016-08-22 14:04:13,2016-08-22 14:09:52,1,1,1,,2,2,2,1,1,1,1,1,,,1,1,1,1,37,37,37,37,37,,37,37,39,,1,,,,1,,,,,,,3,,,,,,,,1,15,16,14,13,15,15,14,15,17,14,2,,1,,1,26,25,25,25,25,25,,,4,2,2,3,3,2,3,51.412094116211,-2.6119995117188,-1,
R_DuRsUbuj0qVnxfj,Default Response Set,Anonymous,,,65.204.229.11,0,2016-08-22 14:10:51,2016-08-22 14:15:36,1,1,1,,2,3,2,1,,,,,,,,,2,1,39,40,40,37,39,37,37,39,40,1,1,1,,,1,2,4,5,,,,1,,1,1,,,,,1,15,17,14,15,16,16,16,17,14,16,,,1,"diff-so-fancy, atom",1,26,24,24,22,23,25,,,3,4,5,4,2,2,2,37.751007080078,-97.821998596191,-1,
R_1oIsAexYkXkafjv,Default Response Set,Anonymous,,,52.32.38.191,0,2016-08-22 14:14:25,2016-08-22 14:23:24,1,1,1,,5,3,2,1,1,,1,1,,,1,1,5,1,36,37,38,36,36,36,36,36,39,,,1,,,3,,,,,,,3,,,,,,,,1,17,17,17,14,17,17,16,16,13,17,1,dep breaking changes,1,"kalidascope, tower",1,26,26,26,26,26,26,22,,5,1,5,5,3,5,1,45.869598388672,-119.68800354004,-1,
R_8umBpDwRu0Ry4ZX,Default Response Set,Anonymous,,,212.28.79.69,0,2016-08-22 14:37:41,2016-08-22 14:55:10,1,1,1,,2,2,2,1,,1,,1,,,1,,4,1,38,38,37,37,38,38,37,37,37,,,1,,,1,1,3,4,,,,3,,,,,,,,1,16,16,14,16,16,17,16,15,16,15,1,,1,"git / gitk / Total Commander (Search, Compare, View) / Editor (Sublime, NPP)",1,26,26,24,23,24,25,,,4,2,4,5,5,4,3,47.005599975586,28.857498168945,-1,
R_XYUn6WNwlQUA1Sp,Default Response Set,Anonymous,,,41.248.134.117,0,2016-08-22 15:24:31,2016-08-22 15:30:31,1,1,1,,3,1,4,,,,1,,,,,,1,1,38,38,38,38,38,37,37,37,40,,,1,,,3,,,,,,,3,,,,,,,,1,15,16,17,14,16,16,16,15,15,15,2,,1,Jetbrains idea,2,23,25,26,26,26,24,,,3,4,3,3,2,4,3,35.78059387207,-5.8135986328125,-1,
R_2S3lJss6Ja2Gq56,Default Response Set,Anonymous,,,72.219.176.223,0,2016-08-22 15:24:17,2016-08-22 15:35:31,1,1,1,,6,2,2,1,,,,1,,,1,,3,1,38,38,38,38,38,38,37,38,38,1,,,,,1,1,2,4,,,,1,,,1,1,,,,1,15,15,15,15,16,14,16,15,14,15,1,"A feature that I backported depended on an additional gem, but that gem required versions of other gems that conflicted with other gems that depended on the same gems. In other words: /  / Existing gem ""A"" depended on gem ""C"" version x / New gem ""B"" depended on gem ""C"" version y",1,"GIT produces a file with both versions of the conflicting merge. I then either determine that one or the other is to be used, or I edit the combined file to reflect both changes. Tower, which is a GUI for GIT, can also show me the two files side-by-side. However, the use of ""ours"" and ""theirs"" is confusing.",1,25,25,24,24,24,24,,,4,4,3,4,4,4,2,33.422805786133,-117.62010192871,-1,
R_NUPYdWPcgsJdwsx,Default Response Set,Anonymous,,,68.46.102.189,0,2016-08-22 15:40:21,2016-08-22 15:45:50,1,1,1,,2,2,2,1,,,,,,,,,2,1,40,40,38,40,39,39,37,40,39,,,1,,,1,1,3,4,,,,3,,,,,,,,1,15,16,14,14,14,14,13,16,14,16,,,1,Git cli,2,26,24,24,24,24,25,24,,2,2,3,2,2,2,2,44.935501098633,-93.250503540039,-1,
R_AcEQP6vHQIWpnWh,Default Response Set,Anonymous,,,75.173.102.200,0,2016-08-22 15:56:34,2016-08-22 16:00:26,1,1,1,,3,2,4,1,1,1,,,1,Chief Technology Officer,1,1,2,1,38,40,40,38,40,36,37,38,40,1,,,,,1,2,3,4,,,,3,,,,,,,,1,15,17,14,14,15,14,16,16,17,17,,,1,"gitx, git, vim, github",2,26,26,25,24,24,26,,,3,2,2,2,4,4,2,35.246704101562,-106.72319793701,-1,
R_2qga6PFmJjnsAig,Default Response Set,Anonymous,,,50.1.124.10,0,2016-08-22 15:52:59,2016-08-22 16:01:58,1,1,1,,3,1,4,1,1,,1,1,,,1,1,2,1,38,37,39,37,39,38,38,39,40,,1,1,,,2,,,,2,3,4,2,,1,1,1,,,,1,17,16,17,16,16,14,15,14,15,17,1,,1,"GitHub, git, `git gui blame`, GitUp (http://gitup.co/), P4Merge, text editor.",1,26,25,24,23,24,25,,,4,3,5,2,5,5,1,37.77490234375,-122.41940307617,-1,
R_1lsqWowQUxtsgXX,Default Response Set,Anonymous,,,206.252.203.38,0,2016-08-22 16:46:50,2016-08-22 16:49:50,1,1,1,,2,2,4,1,1,,,1,,,1,1,3,1,37,39,39,38,38,38,38,38,40,1,,,,,1,2,3,4,,,,3,,,,,,,,1,16,16,14,14,14,14,13,16,16,16,2,,1,Text editor,1,24,24,24,24,24,24,24,,2,2,2,2,2,2,2,40.721405029297,-74.00520324707,-1,
R_10TP7JSSAZRgmSz,Default Response Set,Anonymous,,,109.252.75.155,0,2016-08-22 17:17:26,2016-08-22 17:21:26,1,1,1,,5,3,2,1,1,,,,,,,,5,1,37,38,38,37,37,36,37,37,39,1,1,1,,,3,,,,,,,1,1,1,1,1,,,,1,16,15,14,15,15,14,13,14,15,15,,,1,vim,1,25,24,25,23,23,26,,,2,4,5,4,1,2,3,55.751998901367,37.615005493164,-1,
R_3kMrIr0u8T2E7L7,Default Response Set,Anonymous,,,90.55.100.57,0,2016-08-22 17:18:04,2016-08-22 17:37:49,1,1,1,,3,3,3,1,,,1,,,,1,1,2,1,39,39,40,38,39,37,37,36,38,1,1,1,,,2,,,,2,3,4,3,,,,,,,,1,17,16,15,16,15,14,16,15,15,17,2,,1,"vim, git for simple /  / If too complex I switch to either github, sourcetree",1,26,25,24,22,23,24,,,4,4,4,3,5,5,4,45.964797973633,0.70230102539062,-1,
R_2qpA1X5B1RxF4xj,Default Response Set,Anonymous,,,2.108.173.69,0,2016-08-22 23:49:21,2016-08-22 23:56:45,1,1,1,,4,3,3,1,,,,,,,,,4,1,36,37,38,37,37,36,37,37,37,,,1,,,2,,,,2,3,3,3,,,,,,,,1,14,14,13,14,15,14,15,15,14,14,,,1,"Emacs, Android Studio, shell, git",2,25,25,24,24,23,25,,,4,4,2,3,1,2,3,55.666702270508,12.583297729492,-1,
R_3O7Wzo3XL1ZR2HS,Default Response Set,Anonymous,,,82.54.178.168,0,2016-08-23 04:37:08,2016-08-23 04:55:09,1,1,1,,2,2,1,1,,,1,,,,,,2,1,37,38,39,37,38,39,39,38,38,,,1,,,1,1,2,3,,,,1,1,,,1,1,,,1,16,16,15,16,14,13,17,16,16,15,2,,1,I use the plain git merge without any automated tool,2,23,23,23,24,24,23,,,4,4,3,3,2,3,4,45.570693969727,11.57470703125,-1,
R_1jAL9apLqaKADyR,Default Response Set,Anonymous,,,103.25.231.101,0,2016-08-16 04:56:58,2016-08-16 04:57:13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3g5AwwbMaAjki4N,Default Response Set,Anonymous,,,177.81.8.183,0,2016-08-23 05:05:34,2016-08-23 05:13:57,1,1,1,,2,2,4,1,,,,,,,1,1,5,1,37,37,38,37,38,38,37,37,38,1,,1,,,2,,,,2,2,4,2,,1,1,1,,,,1,16,16,15,17,17,16,16,17,16,16,,,1,"Vim diff, tig",1,26,25,26,25,25,24,26,,4,4,4,4,3,3,4,-23.473297119141,-46.665802001953,-1,
R_2PgP0fWRfueQtF8,Default Response Set,Anonymous,,,38.140.133.131,0,2016-08-23 09:22:15,2016-08-23 09:28:15,1,1,1,,1,2,3,1,,,,,,,,,5,1,36,39,40,40,40,36,36,38,39,1,,,,,1,1,2,3,,,,3,,,,,,,,1,17,16,13,16,14,14,14,17,17,17,,,1,"SourceTree, SublimeText, terminal",2,25,25,25,24,23,26,,,5,5,4,4,4,3,3,37.748397827148,-122.4156036377,-1,
R_2TEF2MZky8aq4wr,Default Response Set,Anonymous,,,98.164.217.145,0,2016-08-16 10:01:57,2016-08-16 10:03:29,0,1,2,,5,3,3,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1hDMKoDAciC7gfm,Default Response Set,Anonymous,,,68.82.208.230,0,2016-08-16 10:49:51,2016-08-16 10:50:17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1M93GvT9B5gxLnf,Default Response Set,Anonymous,,,90.192.168.125,0,2016-08-23 11:31:45,2016-08-23 11:41:48,1,1,1,,2,2,2,1,,,,,,,,,2,1,37,38,39,38,39,37,40,38,39,1,,,,,1,2,3,5,,,,2,1,1,,,1,,,1,16,15,14,14,16,15,14,15,15,16,,,1,Code editor / Diff visualisation tool / Browser / Testing environment,2,25,24,25,23,22,24,,,2,2,4,4,4,3,2,51.350006103516,-0.14999389648438,-1,
R_1r8sSdtJExBgyI4,Default Response Set,Anonymous,,,46.7.232.179,0,2016-08-16 12:29:50,2016-08-16 12:29:57,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1LjPq7yYm9CsaW6,Default Response Set,Anonymous,,,189.62.242.225,0,2016-08-16 08:44:07,2016-08-16 13:24:34,0,1,1,,1,2,1,1,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1QJTglM6u7HimCo,Default Response Set,Anonymous,,,69.255.16.103,0,2016-08-16 13:36:53,2016-08-16 13:38:25,0,1,1,,6,2,5,1,1,,,1,1,Enterprise Architect,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2DSIrHkPSx1mQT2,Default Response Set,Anonymous,,,68.101.221.11,0,2016-08-23 13:56:25,2016-08-23 14:06:03,1,1,1,,4,3,2,1,1,1,1,1,,,1,1,6,1,40,39,38,39,40,37,39,39,40,1,1,1,,,2,,,,1,3,5,2,,1,,1,,,,1,15,17,15,16,16,15,16,17,16,16,1,"Some libraries or code syntax demands a higher version of interpreter, and sometimes it cannot be polyfilled. And often times a polyfill will have different behavior -- even ever so slightly -- causing tests to fail in some cases and not others. In that situation, fixing the backport may break the intended use cases.",1,"git, diff, grep, atom/vim, github/gitlab",3,25,24,24,24,24,26,,,3,2,4,5,5,4,3,32.74479675293,-117.1701965332,-1,
R_1rC8GPnvyJeUwlJ,Default Response Set,Anonymous,,,208.54.39.236,0,2016-08-16 17:29:24,2016-08-16 17:30:16,0,1,2,,3,1,2,,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3OriPvzQLjbFnau,Default Response Set,Anonymous,,,216.239.45.130,0,2016-08-16 22:22:14,2016-08-16 22:25:09,0,1,1,,1,3,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3EXY1DHsIW40GDV,Default Response Set,Anonymous,,,49.248.92.151,0,2016-08-24 00:10:57,2016-08-24 00:37:31,1,1,1,,2,2,5,1,,,,,,,,,1,1,38,38,38,37,37,37,37,37,39,1,,1,1,"It all depend on complexity of code which is conflicting.suppose there is a file f1, which is having 3-4 conflicting blocks with the file f1 in other codeline. Now if there are major changes in the file in current codeline on top of which we have done few changes with CL1 , now I needs to merge the CL1 from this branch to other, there will be lots of conflicts. And I needs to spend lot of time in terms of resolving conflict, because I dont want to end up in shipping complete file in other branch, because it may have other dependancies which I am not aware of. Sometime if comflict is huge, We cannot trust merge, and we have to perform manual coding to achieve same results.",1,2,3,5,,,,2,1,,1,1,,1,"Coding is done with different geographical locations and there is no ownerahip of code, everyone needs to work on everything. So somewhere we loose the responsibility of maintaining coding standards. There are pressures of fixing bugs which are managed by different teams, and there is huge pressure of maintaing ETA's and SLA's.",1,17,15,14,16,15,15,14,17,17,17,,,1,"I can't share code version management tool details, but in process we get the files tagged with conflicting blocks, and using notepad++ we can easily decide which code block to keep, and which one to remove, but this is possible only for small conflicts.",3,23,23,23,22,22,22,23,,3,2,3,4,1,5,5,18.533294677734,73.86669921875,-1,
R_1oI3BHTmE0v7PPz,Default Response Set,Anonymous,,,82.103.64.92,0,2016-08-24 05:09:25,2016-08-24 05:14:38,1,1,1,,3,2,4,1,,,,,,,,1,3,1,37,39,39,39,37,38,40,39,40,1,1,,,,2,,,,1,2,4,2,1,1,1,,,,,1,17,17,16,15,16,16,17,17,16,16,,,1,,,,,,,,,,,,,,,,,,42.683303833008,23.316696166992,-1,
R_2DSwyNpm8OaG1p8,Default Response Set,Anonymous,,,128.170.224.11,0,2016-08-17 07:14:19,2016-08-17 07:16:31,0,1,1,,4,2,2,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_10w1lv5mM3J4bSe,Default Response Set,Anonymous,,,65.60.67.10,0,2016-08-17 12:15:07,2016-08-17 12:16:27,0,1,1,,2,2,2,1,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2Se3UnT6OYESFc0,Default Response Set,Anonymous,,,104.132.34.104,0,2016-08-24 15:15:10,2016-08-24 15:19:58,1,1,1,,6,2,2,1,,1,,,,,1,1,4,1,39,38,40,39,39,37,38,38,38,1,,,,,2,,,,1,2,4,3,,,,,,,,1,15,16,16,17,15,15,17,16,17,16,,,1,text editors / emacs emerge / git,2,25,25,25,23,24,25,,,3,3,4,3,4,3,3,40.645095825195,-73.944999694824,-1,
R_3VLB9t7TIow4raZ,Default Response Set,Anonymous,,,108.2.148.153,0,2016-08-17 20:40:17,2016-08-17 20:40:46,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_3G6uHXs0VGTgiN4,Default Response Set,Anonymous,,,82.212.220.252,0,2016-08-17 23:51:15,2016-08-17 23:52:21,0,1,1,,1,1,2,1,,1,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2YAne3h5iWedqAB,Default Response Set,Anonymous,,,212.51.155.234,0,2016-08-18 00:57:49,2016-08-18 00:59:45,0,1,1,,4,3,2,1,1,,1,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2Ytu5aCItjMb2Nv,Default Response Set,Anonymous,,,76.103.244.155,0,2016-08-25 01:46:59,2016-08-25 01:51:09,1,1,1,,2,3,2,1,,,1,,,,,,1,1,39,39,40,38,38,39,38,39,39,,,1,,,1,2,3,4,,,,3,,,,,,,,1,17,16,16,15,15,15,17,15,14,17,1,,1,"sometimes I rebase one branch onto another and then reset. While rebasing, I look at the patch in .git/rebase/patch",1,26,25,25,24,24,25,,,4,2,2,2,2,4,2,37.865798950195,-122.27500152588,-1,
R_W83grVFfw9LWuqd,Default Response Set,Anonymous,,,94.231.132.213,0,2016-08-18 04:00:26,2016-08-18 04:13:00,0,1,1,,2,2,2,1,1,1,1,1,,,1,1,2,1,37,38,38,37,38,38,38,38,39,1,1,,,,2,,,,1,2,3,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1rcgPc8CcWAavYb,Default Response Set,Anonymous,,,130.221.224.7,0,2016-08-18 13:39:37,2016-08-18 13:40:07,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_DBnOIxD8NKauCat,Default Response Set,Anonymous,,,204.14.239.106,0,2016-08-25 14:13:26,2016-08-25 14:17:59,1,1,1,,3,1,1,1,1,1,,,,,1,1,5,1,,38,39,38,39,38,39,38,38,,,1,,,1,2,3,4,,,,3,,,,,,,,1,16,16,14,15,14,14,16,16,16,16,,,1,Mostly just the standard git toolset,1,24,24,23,23,23,23,,,4,1,3,3,1,3,1,37.77490234375,-122.41940307617,-1,
R_1QAc8XHkUYGpmHo,Default Response Set,Anonymous,,,130.221.224.7,0,2016-08-18 19:18:51,2016-08-18 19:29:57,0,1,1,,6,2,5,1,1,,,,1,Technical Oversight,1,1,8,1,38,39,40,38,38,37,39,38,39,,,1,1,Number of impacted interfaces / Number/degree of changes in data representations / Number of situations where different algorithms are used to solve the same problem,1,2,3,4,,,,2,,1,,1,,,,1,16,17,16,16,16,16,16,17,16,16,,,,,,,,,,,,,,,,,,,,,,,-1,
R_wTyFJYpYmnkv79v,Default Response Set,Anonymous,,,104.7.14.59,0,2016-08-19 12:09:31,2016-08-19 12:10:11,0,1,1,,1,2,5,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_2zCqTSKnDOxVtEx,Default Response Set,Anonymous,,,163.252.254.202,0,2016-08-26 11:55:31,2016-08-26 12:37:57,1,1,2,,5,2,3,1,1,,1,1,,,,1,7,1,40,37,39,38,39,36,38,37,38,,,,1,function points or story points,2,,,,2,3,4,3,,,,,,,,1,16,14,14,16,14,13,16,15,15,15,1,rolling back is not possible when live data plays into it.  If there is a hot back up it works but is tricky.  When there is no hot back up it cannot be done.,1,Jira, ClearQuest/ClearCase,3,25,24,25,23,23,25,,,3,3,3,4,4,3,3,38.879104614258,-77.376602172852,-1
R_31mfefN22Ni6VfX,Default Response Set,Anonymous,,,76.220.24.130,0,2016-08-27 01:06:26,2016-08-27 01:11:07,1,1,1,,2,3,4,,,,,,,,,1,2,1,38,38,38,37,38,37,38,37,38,1,1,1,,,2,,,,2,3,4,3,,,,,,,,1,17,17,17,16,15,17,16,15,15,16,,,1,git diff,2,24,24,24,24,24,23,,,5,3,4,4,5,5,3,37.760696411133,-122.48419952393,-1,
R_ApOZzK49gQoC8sp,Default Response Set,Anonymous,,,99.153.203.161,0,2016-08-22 12:22:53,2016-08-22 12:23:04,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_1Qoy5uUjVuhB3UG,Default Response Set,Anonymous,,,67.160.71.248,0,2016-08-22 12:20:21,2016-08-22 12:37:45,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
R_27QzN0kzQ3fqJct,Default Response Set,Anonymous,,,90.207.36.46,0,2016-08-22 12:30:38,2016-08-22 13:07:39,0,1,1,,1,3,4,1,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,
